Journal,SJR,h-index,Two-year cite doc, Journal Categories,Med cites,Total Pubs,Last Author,Last Pub,Title
Ecological Indicators,1.284,145,6.26,"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)",20,11,Paul Hacker,2022,Variations in accuracy of leaf functional trait prediction due to spectral mixing
Global Change Biology,3.685,272,11.59,Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1),37,10,Gregory Rickbeil,2020,Changing spring snow cover dynamics and early season forage availability affect the behavior of a large carnivore
PLoS ONE,0.852,367,3.58,Multidisciplinary (Q1),14.5,8,Federico Lingua,2022,"Characterizing, mapping and valuing the demand for forest recreation using crowdsourced social media data"
ISPRS Journal of Photogrammetry and Remote Sensing,3.481,155,11.91,"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)",44,8,Yangqian (Frederick) Qi,2022,Comparing tree attributes derived from quantitative structure models based on drone and mobile laser scanning point clouds across varying canopy cover conditions
Scientific Reports,1.005,242,4.54,Multidisciplinary (Q1),11,7,Tristan Goodbody,2020,Uncovering spatial and ecological variability in gap size frequency distributions in the Canadian boreal forest
International Journal of Wildland Fire,0.847,93,3.25,Ecology (Q1); Forestry (Q1),18,6,Jeremy Arkin,2019,Integrated fire severity–land cover mapping using very-high-spatial-resolution aerial imagery and point clouds
Forest Science,0.444,82,1.62,Ecology (Q2); Forestry (Q2); Ecological Modeling (Q3),18,6,Lukas Jarron,2021,Detection and quantification of coarse woody debris in natural forest stands using airborne LiDAR
Agricultural and Forest Meteorology,1.719,175,6.42,Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1),19,6,Sarah Smith-Tripp,2022,"Canopy height impacts on the growing season and monthly microclimate in a burned forest of British Columbia, Canada"
Environmental Monitoring and Assessment,0.623,122,3.2,"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)",42,5,Douglas Bolton,2013,Measuring forest structure along productivity gradients in the Canadian boreal with small-footprint Lidar
Administrative Science Quarterly,17.357,191,12.71,Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1),27,5,Etiene Racine,2021,"Tree species, crown cover, and age as determinants of the vertical distribution of airborne LiDAR returns"
Journal of Biogeography,1.607,163,4.81,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)",18,5,Gregory Rickbeil,2018,Changing northern vegetation conditions are influencing barren ground caribou (Rangifer tarandus groenlandicus) post‐calving movement rates
Current Forestry Reports,1.684,29,10.14,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)",18,5,Piotr Tompalski,2021,Estimating changes in forest attributes and enhancing growth projections: a review of existing approaches and future directions using airborne 3D point cloud data
Nature,17.897,1276,21.05,Multidisciplinary (Q1),54,5,Tristan Goodbody,2019,Four steps to extend drone use in research
International Journal of Digital Earth,0.903,50,4.88,Earth and Planetary Sciences (miscellaneous) (Q1); Computer Science Applications (Q2); Software (Q2),13,5,Txomin Hermosilla,2016,Mass data processing of time series Landsat imagery: pixels to data products for forest monitoring
Ecological Informatics,0.868,60,5.06,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Ecological Modeling (Q2)",41.5,4,Cam McClelland,2020,Variations in grizzly bear habitat selection in relation to the daily and seasonal availability of annual plant-food resources
Applied Vegetation Science,0.897,67,3.74,"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)",30,4,Cam McClelland,2020,Detecting changes in understorey and canopy vegetation cycles in West Central Alberta using a fusion of Landsat and MODIS
Journal of Applied Remote Sensing,0.453,50,1.7,Earth and Planetary Sciences (miscellaneous) (Q2),19.5,4,Dave Williams,2018,Object-based urban landcover mapping methodology using high spatial resolution imagery and airborne laser scanning
Environmental Research Letters,2.111,142,6.41,"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)",24.5,4,Txomin Hermosilla,2020,Biomass status and dynamics over Canada’s forests: Disentangling disturbed area from associated aboveground biomass consequences
IEEE Geoscience and Remote Sensing Letters,1.403,125,4.64,Electrical and Electronic Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1),2,3,Andrew Chadwick,2021,Species Classification of Automatically Delineated Regenerating Conifer Crowns Using RGB and Near-Infrared UAV Imagery
Landscape Ecology,1.166,136,4.73,"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)",29,3,Aria Guo,2018,Integrating airborne lidar and satellite imagery to model habitat connectivity dynamics for spatial conservation prioritization
Science of the Total Environment,1.806,275,10.15,Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1),10,3,Ben Hamilton,2021,Time series monitoring of impervious surfaces and runoff impacts in Metro Vancouver
Ecological Applications,1.591,221,5.12,Ecology (Q1),17,3,Evan Muise,2022,Assessing representation of remote sensing derived forest structure and land cover across a network of protected areas
Ecosphere,1.151,66,3.34,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)",9,3,Ignacio San Miguel,2020,What controls fire spatial patterns? Predictability of fire characteristics in the Canadian boreal plains ecozone
Landscape and Urban Planning,1.908,178,8.08,"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Urban Studies (Q1)",70,3,Riccardo Tortini,2019,Using annual Landsat imagery to identify harvesting over a range of intensities for non-industrial family forests
Progress in Physical Geography,0.89,108,3.71,"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1)",182,3,Ryan Powers,2013,A remote sensing approach to biodiversity assessment and regionalization of the Canadian boreal forest
Diversity,0.668,43,2.88,Agricultural and Biological Sciences (miscellaneous) (Q1); Ecological Modeling (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2),19,3,Ryan Powers,2014,Predicting climate change impacts to the Canadian boreal forest
Biological Conservation,2.14,213,7.14,"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)",24,3,Ryan Powers,2013,Integrating accessibility and intactness into large-area conservation planning in the Canadian boreal forest
Journal of Environmental Management,1.481,196,8.63,"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q1)",6,3,Sean Kearney,2019,EcoAnthromes of Alberta: An example of disturbance-informed ecological regionalization using remote sensing
BioScience,2.26,219,6.15,Agricultural and Biological Sciences (miscellaneous) (Q1),395,3,Thomas Hilker,2010,Estimation of light-use efficiency of terrestrial ecosystems from space: A status report
Tree Physiology,1.179,136,4.1,Physiology (Q1); Plant Science (Q1),62,3,Thomas Hilker,2008,Effects of mutual shading of tree crowns on prediction of photosynthetic light-use efficiency in a coastal Douglas-fir forest
Journal of Forestry,0.554,77,1.65,Forestry (Q1); Plant Science (Q2),25,3,Thomas Hilker,2012,Comparison of terrestrial and airborne LiDAR in describing stand structure of a thinned lodgepole pine forest
IEEE Transactions on Geoscience and Remote Sensing,2.404,269,6.94,Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1),80,3,Thomas Hilker,2017,Modeling gross primary production for sunlit and shaded canopies across an evergreen and a deciduous site in canada
Sensors,0.803,196,4.35,"Analytical Chemistry (Q1); Instrumentation (Q1); Atomic and Molecular Physics, and Optics (Q2); Biochemistry (Q2); Electrical and Electronic Engineering (Q2); Information Systems (Q2); Medicine (miscellaneous) (Q2)",11,3,Thomas Miraglio,2022,SUREHYP: An Open Source Python Package for Preprocessing Hyperion Radiance Data and Retrieving Surface Reflectance
Journal of Hydrology,1.611,241,6.51,Water Science and Technology (Q1),198,2,Andres Varhola,2013,Estimation of watershed-level distributed forest structure metrics relevant to hydrologic modeling using LiDAR and Landsat
IEEE Geoscience and Remote Sensing Magazine,2.231,37,8.63,Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1),20.5,2,Aria Guo,2021,Synthetic Aperture Radar Image Statistical Modeling: Part Two-Spatial Correlation Models and Simulation
Geocarto International,0.644,47,3.18,"Geography, Planning and Development (Q1); Water Science and Technology (Q2)",2,2,Carson White,2002,Assessment of regional forest and scrub productivity using a coupled vegetation process model with remote sensing
Instrumentation Science and Technology,0.295,26,1.48,Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Instrumentation (Q3),36.5,2,Chris Bater,2011,Design and installation of a camera network across an elevation gradient for habitat assessment
Annals of Forest Science,0.802,82,3.45,Ecology (Q1); Forestry (Q1),12.5,2,Chris Mulverhill,2019,The utility of terrestrial photogrammetry for assessment of tree volume and taper in boreal mixedwood forests
Frontiers in Plant Science,1.359,155,6.31,Plant Science (Q1),20,2,Francois du Toit,2022,Generating Douglas-fir Breeding Value Estimates Using Airborne Laser Scanning Derived Height and Crown Metrics
Forest Ecosystems,1.027,26,4.26,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)",18.5,2,Giona Matasci,2018,Mapping tree canopies in urban environments using airborne laser scanning (ALS): a Vancouver case study
Conservation Physiology,0.916,43,2.78,"Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Ecological Modeling (Q2); Physiology (Q2)",2.5,2,Cam McClelland,2021,Protein biomarkers in serum as a conservation tool to assess reproduction: a case study on brown bears (Ursus arctos)
Geoderma,1.875,177,7.16,Soil Science (Q1),20,2,Matt Johnson,2020,Mapping soil organic carbon and clay using remote sensing to predict soil workability for enhanced climate change adaptation
Computers and Electronics in Agriculture,1.595,133,8.04,Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1),64,2,Nick Leach,2019,Normalization method for multi-sensor high spatial and temporal resolution satellite imagery with radiometric inconsistencies
Forestry,0.663,68,2.72,Forestry (Q1),21,2,Piotr Tompalski,2023,Framework for near real-time forest inventory using multi source remote sensing data
International Journal of Pest Management,0.375,47,1.88,Agronomy and Crop Science (Q2); Insect Science (Q3),23,2,Sam Coggins,2010,Estimates of bark beetle infestation expansion factors with adaptive cluster sampling
Ecology and Evolution,0.98,75,3.06,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)",31.5,2,Wiebe Nijland,2016,Heading for the hills? Evaluating spatial distribution of woodland caribou in response to a growing anthropogenic disturbance footprint
Ecosystems,1.371,158,4.34,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)",50,2,Yuhao Lu,2020,Asian cities are greening while some North American cities are browning: long-term greenspace patterns in 16 cities of the Pan-Pacific region
"Computers, Environment and Urban Systems",1.703,97,6.81,"Ecological Modeling (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1)",8,1,Agatha Czekajlo,2021,Mapping dynamic peri-urban land use transitions across Canada using Landsat time series: Spatial and temporal trends and associations with socio-demographic factors
Arctic Science,0.607,7,2.51,Agricultural and Biological Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2),22,1,Allison Beamish,2016,Phenology and vegetation change measurements from true colour digital photography in high Arctic tundra
Journal of Atmospheric and Oceanic Technology,0.883,130,2.4,Ocean Engineering (Q1); Atmospheric Science (Q2),32,1,Andres Varhola,2010,"A new low-cost, stand-alone sensor system for snow monitoring"
Hydrology and Earth System Sciences,1.783,147,5.77,Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1),25,1,Andres Varhola,2012,Estimation of forest structure metrics relevant to hydrologic modelling using coordinate transformation of airborne laser scanning data
Hydrological Processes,1.014,169,3.55,Water Science and Technology (Q1),13,1,Andres Varhola,2014,Exploration of remotely sensed forest structure and ultrasonic range sensor metrics to improve empirical snow models
ISPRS International Journal of Geo-Information,0.721,52,3.51,"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Computers in Earth Sciences (Q2)",4,1,Andrew Plowright,2018,Determining Optimal Video Length for the Estimation of Building Height through Radial Displacement Measurement from Space
Boundary-Layer Meteorology,1.101,117,3.48,Atmospheric Science (Q2),168,1,Baozhang Chen,2009,Assessing tower flux footprint climatology and scaling between remotely sensed and eddy covariance measurements
Measurement Science and Technology,0.477,145,2.21,Engineering (miscellaneous) (Q2); Instrumentation (Q2); Applied Mathematics (Q3),37,1,Baozhang Chen,2009,Dynamics of spectral bio-indicators and their correlations with light use efficiency using directional observations at a Douglas-fir forest
Theoretical and Applied Climatology,0.775,102,3.33,Atmospheric Science (Q2),10,1,Baozhang Chen,2014,Assessing scalar concentration footprint climatology and land surface impacts on tall-tower CO2 concentration measurements in the boreal forest of central …
European Journal of Wildlife Research,0.628,51,2.2,"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)",8,1,Bethany Parsons,2020,Building a perceptual zone of influence for wildlife: delineating the effects of roads on grizzly bear movement
Canadian Journal of Zoology,0.575,109,1.58,"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)",3,1,Bethany Parsons,2021,Road visibility influences habitat selection by grizzly bears (Ursus arctos horribilis)
Journal of Spatial Science,0.367,27,1.68,"Geography, Planning and Development (Q2); Atmospheric Science (Q3); Energy (miscellaneous) (Q3)",32,1,Sam Coggins,2008,Monitoring tree‐level insect population dynamics with multi‐scale and multi‐source remote sensing
Journal of Plant Ecology,0.584,42,1.69,"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)",9,1,Chris Bater,2019,Environmental landscape determinants of maximum forest canopy height of boreal forests
Forestry Chronicle,0.327,52,1.13,Forestry (Q2),0,1,Chris Bater,2021,"Advances in the application of remote sensing for forest information needs in Canada: lessons learned from a national collaboration of academic, industry, and government …"
Applied Geography,1.169,108,5.04,"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)",10,1,Fabio Fontana,2015,"Indicators of vegetation productivity under a changing climate in British Columbia, Canada"
Ecosystem Services,1.749,84,6.72,"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)",0,1,Federico Lingua,2022,Valuing cultural ecosystem services combining deep learning and benefit transfer approach
Ecography,2.523,136,7.11,"Ecology, Evolution, Behavior and Systematics (Q1)",24,1,Gregory Rickbeil,2018,Disentangling vegetation and climate as drivers of Australian vertebrate richness
Diversity and Distributions,1.688,128,5.52,"Ecology, Evolution, Behavior and Systematics (Q1)",17,1,Gregory Rickbeil,2014,Assessing conservation regionalization schemes: employing a beta diversity metric to test the environmental surrogacy approach
Polar Biology,0.735,81,2.06,Agricultural and Biological Sciences (miscellaneous) (Q1),11,1,Gregory Rickbeil,2019,Long-term changes in the primary productivity of migratory caribou (Rangifer tarandus) calving grounds and summer pasture on the Quebec-Labrador Peninsula …
NeoBiota,1.004,23,3.94,"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Plant Science (Q1)",0,1,Paul Hacker,2022, Using leaf functional traits to remotely detect Cytisus scoparius (Linnaeus) Link in endangered savannahs
Land,0.685,32,4.02,Ecology (Q2); Nature and Landscape Conservation (Q2); Global and Planetary Change (Q3),21,1,Paul Pickell,2014,Monitoring forest change in landscapes under-going rapid energy development: challenges and new perspectives
Forests Trees and Livelihoods,0.289,28,1.59,Forestry (Q3),0,1,Rachel Gaulton,2010,"Blending of Landsat and MODIS imagery to generate a high spatial and temporal resolution sequence of stand-replacing disturbance events for western Alberta, Canada"
Global Biogeochemical Cycles,2.194,196,5.96,Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1),32,1,Robbie Hember,2017,Increasing net ecosystem biomass production of Canada's boreal and temperate forests despite decline in dry climates
Hydrology,0.569,21,3.12,Earth-Surface Processes (Q2); Oceanography (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2),16,1,Robbie Hember,2017,Spatial and temporal variability of potential evaporation across North American forests
Advances in Water Resources,1.304,145,5.22,Water Science and Technology (Q1),80,1,Rory Tooke,2017,"Effects of trees on mean wind, turbulence and momentum exchange within and above a real urban environment"
Energy and Buildings,1.682,198,7.13,Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1),55,1,Rory Tooke,2014,Predicting building ages from LiDAR data with random forests for building energy modeling
Solar Energy,1.418,194,7.13,"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)",44,1,Rory Tooke,2012,Integrated irradiance modelling in the urban environment based on remotely sensed data
Applied Energy,3.062,235,11.3,"Building and Construction (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1)",39,1,Rory Tooke,2014,Mapping demand for residential building thermal energy services using airborne LiDAR
Building and Environment,1.498,172,6.92,"Building and Construction (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1)",12,1,Rory Tooke,2013,A point obstruction stacking (POSt) approach to wall irradiance modeling across urban environments
Remote Sensing in Ecology and Conservation,1.452,27,7.35,"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)",8,1,Ryan Powers,2017,A conservation assessment of Canada's boreal forest incorporating alternate climate change scenarios
Silva Fennica,0.408,63,1.41,Forestry (Q2); Ecological Modeling (Q3),8,1,Sam Coggins,2010,Improvement of low level bark beetle damage estimates with adaptive cluster sampling
Remote Sensing Applications: Society and Environment,0.84,27,4.93,"Computers in Earth Sciences (Q1); Geography, Planning and Development (Q1)",4,1,Sam Herniman,2020,Modelling avian habitat suitability in boreal forest using structural and spectral remote sensing data
Oecologia,1.067,203,3.08,"Ecology, Evolution, Behavior and Systematics (Q1)",70,1,Thomas Hilker,2011,Tracking plant physiological properties from multi-angular tower-based remote sensing
Journal of Applied Meteorology and Climatology,1.242,142,3.21,Atmospheric Science (Q2),52,1,Todd Schroeder,2009,Validation of solar radiation surfaces from MODIS and reanalysis data over topographically complex terrain
Journal of Vegetation Science,0.945,122,3.43,Ecology (Q1); Plant Science (Q1),23,1,Todd Schroeder,2010,Occurrence and dominance of six Pacific Northwest conifer species
Restoration Ecology,1.099,106,4,"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)",12,1,Trevor Jones,2011,Exploring the Utility of Hyperspectral Imagery and LiDAR Data for Predicting Quercus garryana Ecosystem Distribution and Aiding in Habitat Restoration
Frontiers in Environmental Science,1.233,50,4.75,Environmental Science (miscellaneous) (Q1),4,1,Yangqian (Frederick) Qi,2022,Assessing the effects of burn severity on post-fire tree structures using the fused drone and mobile laser scanning point clouds
